taxa	metadata	value	coef	stderr	N	N.not.0	pval	qval	comparison_name	base_treatment	comparison_treatment
Pseudoduganella	Treatment	A+ T- P-	-1.72623319634198	0.541255167866036	107	21	0.00188973781506079	0.0318271632010238	A- T- P- vs A+ T- P-	A- T- P-	A+ T- P-
Sediminibacterium	Treatment	A+ T+ P-	-1.87001280849014	0.591973708318829	107	23	0.00207849409905624	0.0322722804277842	A- T- P- vs A+ T- P-	A- T- P-	A+ T- P-
Saprospiraceae_Genus	Treatment	A+ T- P-	-2.02498268385289	0.641210884312018	107	31	0.0020842514442944	0.0322722804277842	A- T- P- vs A+ T- P-	A- T- P-	A+ T- P-
Gemmataceae_Genus	Treatment	A- T+ P-	-2.10315288978704	0.665950193885039	107	71	0.00208384109281193	0.0322722804277842	A- T- P- vs A+ T- P-	A- T- P-	A+ T- P-
Rubrivivax	Treatment	A+ T+ P-	1.66109724952617	0.523587993703561	107	37	0.00199200771459379	0.0322722804277842	A- T- P- vs A+ T- P-	A- T- P-	A+ T- P-
Rhizobium	Treatment	A- T+ P-	-1.86867798420079	0.589348719112339	107	70	0.00200312648724408	0.0322722804277842	A- T- P- vs A+ T- P-	A- T- P-	A+ T- P-
Fuscovulum	Treatment	A+ T- P-	-1.58734532657852	0.50430815205371	107	27	0.00215360754430002	0.0328168768655241	A- T- P- vs A+ T- P-	A- T- P-	A+ T- P-
Hyphomicrobiales_Genus	Treatment	A- T+ P-	1.10300024168203	0.354171905676983	107	15	0.00238797697736168	0.0358196546604252	A- T- P- vs A+ T- P-	A- T- P-	A+ T- P-
Sphaerotilus	Treatment	A+ T- P-	-2.43816648511328	0.787504670925281	107	31	0.00252635638225272	0.0373123404148094	A- T- P- vs A+ T- P-	A- T- P-	A+ T- P-
Chlamydiales_Genus	Treatment	A+ T- P-	1.59135563241248	0.516613955733815	107	45	0.00265144720851926	0.0385665048511892	A- T- P- vs A+ T- P-	A- T- P-	A+ T- P-
TRA3.20_Genus	Treatment	A+ T+ P-	0.438394762311448	0.142912463762602	107	3	0.00275744494831797	0.0395096589609738	A- T- P- vs A+ T- P-	A- T- P-	A+ T- P-
Beijerinckiaceae_Genus	Treatment	A+ T+ P-	1.43950608075312	0.47634149040526	107	32	0.00316813741362108	0.0432807037012515	A- T- P- vs A+ T- P-	A- T- P-	A+ T- P-
Sphaerotilus	Treatment	A- T+ P-	-2.48459317125261	0.81988127676702	107	31	0.00308817570579573	0.0432807037012515	A- T- P- vs A+ T- P-	A- T- P-	A+ T- P-
Verrucomicrobiaceae_Genus	Treatment	A+ T- P-	-1.27152246506234	0.419934398117854	107	16	0.0031119210096679	0.0432807037012515	A- T- P- vs A+ T- P-	A- T- P-	A+ T- P-
Haliangiaceae_Genus	Treatment	A+ T- P-	-2.75075480752271	0.911267917589604	107	55	0.00320096871123839	0.0432807037012515	A- T- P- vs A+ T- P-	A- T- P-	A+ T- P-
X67.14_Genus	Treatment	A+ T+ P-	1.85258411193421	0.618818289572419	107	31	0.00345050354503738	0.0460067139338317	A- T- P- vs A+ T- P-	A- T- P-	A+ T- P-
Runella	Treatment	A+ T- P-	-2.01441273299277	0.679344534099508	107	27	0.00375882560941601	0.0494311313019092	A- T- P- vs A+ T- P-	A- T- P-	A+ T- P-
Culicoidibacter	Treatment	A- T+ P-	-5.69212501504909	0.631104422988197	107	103	1.11627435456968e-14	1.0716233803869e-11	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Flavobacterium	Treatment	A+ T+ P-	-5.03196274178047	0.675438976714666	107	70	2.98125856343243e-11	1.43100411044756e-8	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Gemmataceae_Genus	Treatment	A+ T- P-	4.52123186675325	0.639652231547532	107	71	1.92572111960837e-10	6.16230758274678e-8	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Flavobacterium	Treatment	A- T+ P-	-3.6081797660421	0.565660470673032	107	70	5.1584151123568e-9	1.23801962696563e-6	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Legionella	Treatment	A- T+ P-	-3.61493089879427	0.640439495505188	107	75	1.4704748979628e-7	2.82331180408858e-5	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Caulobacter	Treatment	A+ T- P-	2.88393807565903	0.515242831922368	107	43	1.8123778718469e-7	2.89980459495504e-5	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Ensifer	Treatment	A- T+ P-	-3.02628751534885	0.554472149301082	107	74	3.34142466337675e-7	4.58252525263097e-5	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Acinetobacter	Treatment	A- T+ P-	2.97063464796193	0.549924753542205	107	44	4.2653364194486e-7	5.11840370333832e-5	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Aquihabitans	Treatment	A- T+ P-	-3.19826474805876	0.600978346850353	107	59	6.03277530566277e-7	6.43496032604029e-5	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Cloacibacterium	Treatment	A+ T- P-	2.89668939893544	0.570419664305024	107	74	1.70236681830309e-6	1.6342721455709e-4	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Agromyces	Treatment	A- T+ P-	-3.55804261314018	0.711942075980075	107	30	2.38506094524475e-6	2.0815077340317e-4	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Vampirovibrionaceae_Genus	Treatment	A+ T+ P-	2.86870259570733	0.579792553020648	107	31	2.93447536165718e-6	2.3475802893257e-4	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Paenirhodobacter	Treatment	A- T+ P-	-2.72193121005082	0.556084875772229	107	93	3.65343824876159e-6	2.6979236298547e-4	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Dongia	Treatment	A+ T+ P-	0.48158948728132	0.100921356187658	107	4	6.04194868877013e-6	4.1430505294423e-4	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Bosea	Treatment	A+ T+ P-	-2.7169808382575	0.574733769012778	107	97	7.2379709748503e-6	4.6323014239041e-4	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Agromyces	Treatment	A+ T- P-	-3.20977491248431	0.683827922590636	107	30	8.28675344858433e-6	4.9720520691506e-4	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Flavobacterium	Treatment	A+ T- P-	-2.53691093739672	0.54332288763729	107	70	9.14760673316871e-6	5.1657073316717e-4	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Dinghuibacter	Treatment	A- T+ P-	-2.44630936628395	0.536599672734769	107	79	1.4202169707004e-5	7.5744905104021e-4	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Barnesiellaceae_Genus	Treatment	A+ T- P-	2.65503986159469	0.593351337533272	107	36	1.97894296403852e-5	9.9988697130367e-4	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Bacteroidia_Genus	Treatment	A+ T- P-	-2.92696796794397	0.661053150453968	107	36	2.37664409777985e-5	0.00114078916693433	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Sutterellaceae_Genus	Treatment	A- T+ P-	-3.05745207674873	0.69535475059368	107	67	2.67823047921806e-5	0.00122433393335683	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Cytophagales_Genus	Treatment	A+ T- P-	-3.12072850499099	0.736090498948325	107	42	4.89531518379845e-5	0.00213613753474841	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Rhodococcus	Treatment	A- T+ P-	-1.9560666316248	0.483288922285415	107	35	1.0037707397641e-4	0.00418965178336327	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Polyangiia_Genus	Treatment	A+ T- P-	-1.08727558972349	0.270925542534862	107	11	1.1381522584145e-4	0.00455260903365799	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
alphaI_cluster	Treatment	A+ T+ P-	1.92300420411123	0.489811362457049	107	28	1.5627652701323e-4	0.00600101863730837	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Neochlamydia	Treatment	A+ T+ P-	2.53240726636921	0.650377708744681	107	30	1.755321826038e-4	0.00648118828075571	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Polyangiia_Genus	Treatment	A- T+ P-	-1.08727558972349	0.282064079012117	107	11	2.018646633275e-4	0.00717741025164448	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Chlamydiales_Genus	Treatment	A+ T+ P-	2.44261975752438	0.642235417570535	107	45	2.4231914856069e-4	0.00830808509350951	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Pseudorhodoplanes	Treatment	A+ T- P-	1.31575259866695	0.349739631338802	107	24	2.8021837344836e-4	0.00917737106375109	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Crenobacter	Treatment	A+ T+ P-	-2.19189680222831	0.583888490207106	107	106	2.8832830263179e-4	0.00917737106375109	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Roseomonas	Treatment	A- T+ P-	-2.35673683796424	0.630265914141301	107	86	3.0355744338217e-4	0.00917737106375109	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Elstera	Treatment	A+ T- P-	-2.49448380188137	0.667498122967816	107	32	3.059123687917e-4	0.00917737106375109	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Candidatus_Nomurabacteria_Genus	Treatment	A+ T+ P-	0.371974173919458	0.101107038244332	107	3	3.7439564222088e-4	0.0108915095918803	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Bdellovibrio	Treatment	A+ T- P-	-1.7645459615012	0.483206345719331	107	26	4.1136895274229e-4	0.0116151233715471	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Gemmobacter	Treatment	A- T+ P-	-1.85635624152842	0.524525163534688	107	94	6.0397246033364e-4	0.0165661017691514	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Sediminibacterium	Treatment	A+ T- P-	-1.66320544179952	0.47618345357202	107	23	7.0570136623226e-4	0.0169368327895743	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Verrucomicrobiia_Genus	Treatment	A- T+ P-	-1.5766343226775	0.449458986744262	107	49	6.7097162199157e-4	0.0169368327895743	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Gaiellales_Genus	Treatment	A+ T+ P-	0.675980612878315	0.19332492127241	107	7	6.9673725583062e-4	0.0169368327895743	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Longivirga	Treatment	A+ T- P-	2.01556069646078	0.573539055260562	107	64	6.5670607707254e-4	0.0169368327895743	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Pseudoxanthomonas	Treatment	A+ T+ P-	1.27755817972196	0.365376153540358	107	14	6.9684825294314e-4	0.0169368327895743	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Pseudomonas	Treatment	A- T+ P-	1.50253280284105	0.434520902938982	107	107	7.9270686071537e-4	0.0185609411289453	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Reyranella	Treatment	A+ T+ P-	2.20696172732813	0.640531333339953	107	37	8.2597667340588e-4	0.0185859678424104	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Agromyces	Treatment	A+ T+ P-	-2.92705029613918	0.850109654485747	107	30	8.3249647627463e-4	0.0185859678424104	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Piscinibacter	Treatment	A+ T- P-	-0.696197971722401	0.204076277968972	107	10	9.2433054384047e-4	0.0197190516019301	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Candidatus_Protochlamydia	Treatment	A+ T+ P-	1.48487404446398	0.435026429035058	107	19	9.187573525203e-4	0.0197190516019301	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Eremiobacteria_Genus	Treatment	A+ T- P-	-1.207642775573	0.36154665735176	107	17	0.00116675013731155	0.0243495680830236	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
RBG.13.54.9_Genus	Treatment	A+ T+ P-	0.145688811885408	0.0437414048959307	107	2	0.00120336142894276	0.0245792972720224	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Luteolibacter	Treatment	A+ T- P-	1.65601959374039	0.502567924537445	107	27	0.00134975353558982	0.0258277506426288	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Agitococcus	Treatment	A+ T- P-	-1.7229428762337	0.524654167072085	107	34	0.00139900315980906	0.0258277506426288	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Pirellula	Treatment	A- T+ P-	-1.95049078660687	0.589747662817625	107	68	0.00129769523466882	0.0258277506426288	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Chitinimonas	Treatment	A+ T+ P-	0.685372307260688	0.20842246964782	107	4	0.00137928997034276	0.0258277506426288	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Tundrisphaera	Treatment	A- T+ P-	-2.7672760310971	0.842227069831861	107	84	0.00139136571661322	0.0258277506426288	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Piscinibacter	Treatment	A- T+ P-	-0.696197971722402	0.212466446887827	107	10	0.00143174713421534	0.0259335329971081	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Candidatus_Berkiella	Treatment	A+ T+ P-	1.42973429358296	0.4417496449606	107	11	0.00162775290072901	0.0289378293462935	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Polyangiia_Genus	Treatment	A+ T+ P-	-1.08727558972349	0.336804643020625	107	11	0.00167130029826999	0.0291717870243489	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Dinghuibacter	Treatment	A+ T- P-	1.66081737867313	0.515409682682249	107	79	0.00170275822561439	0.0291901410105323	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Pseudoduganella	Treatment	A+ T- P-	-1.72623319634198	0.541255167866036	107	21	0.00188973781506079	0.0318271632010238	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Sediminibacterium	Treatment	A+ T+ P-	-1.87001280849014	0.591973708318829	107	23	0.00207849409905624	0.0322722804277842	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Saprospiraceae_Genus	Treatment	A+ T- P-	-2.02498268385289	0.641210884312018	107	31	0.0020842514442944	0.0322722804277842	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Gemmataceae_Genus	Treatment	A- T+ P-	-2.10315288978704	0.665950193885039	107	71	0.00208384109281193	0.0322722804277842	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Rubrivivax	Treatment	A+ T+ P-	1.66109724952617	0.523587993703561	107	37	0.00199200771459379	0.0322722804277842	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Rhizobium	Treatment	A- T+ P-	-1.86867798420079	0.589348719112339	107	70	0.00200312648724408	0.0322722804277842	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Fuscovulum	Treatment	A+ T- P-	-1.58734532657852	0.50430815205371	107	27	0.00215360754430002	0.0328168768655241	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Hyphomicrobiales_Genus	Treatment	A- T+ P-	1.10300024168203	0.354171905676983	107	15	0.00238797697736168	0.0358196546604252	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Sphaerotilus	Treatment	A+ T- P-	-2.43816648511328	0.787504670925281	107	31	0.00252635638225272	0.0373123404148094	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Chlamydiales_Genus	Treatment	A+ T- P-	1.59135563241248	0.516613955733815	107	45	0.00265144720851926	0.0385665048511892	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
TRA3.20_Genus	Treatment	A+ T+ P-	0.438394762311448	0.142912463762602	107	3	0.00275744494831797	0.0395096589609738	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Beijerinckiaceae_Genus	Treatment	A+ T+ P-	1.43950608075312	0.47634149040526	107	32	0.00316813741362108	0.0432807037012515	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Sphaerotilus	Treatment	A- T+ P-	-2.48459317125261	0.81988127676702	107	31	0.00308817570579573	0.0432807037012515	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Verrucomicrobiaceae_Genus	Treatment	A+ T- P-	-1.27152246506234	0.419934398117854	107	16	0.0031119210096679	0.0432807037012515	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Haliangiaceae_Genus	Treatment	A+ T- P-	-2.75075480752271	0.911267917589604	107	55	0.00320096871123839	0.0432807037012515	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
X67.14_Genus	Treatment	A+ T+ P-	1.85258411193421	0.618818289572419	107	31	0.00345050354503738	0.0460067139338317	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Runella	Treatment	A+ T- P-	-2.01441273299277	0.679344534099508	107	27	0.00375882560941601	0.0494311313019092	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Culicoidibacter	Treatment	A- T+ P-	-5.69212501504909	0.631104422988197	107	103	1.11627435456968e-14	1.0716233803869e-11	A- T- P- vs A+ T+ P-	A- T- P-	A+ T+ P-
