feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Shewanella	Total.Worm.Count	Total.Worm.Count	-0.0783421655947388	0.0449537143971278	236	222	0.0827001741518456	0.425962540836903
Vagococcus	Pathogen	Pathogen	0.117634653670166	0.0674834405638559	236	3	0.0826242340215322	0.425962540836903
Cytophaga	Pathogen	Pathogen	-0.33681945687535	0.193923481673056	236	34	0.083732094186774	0.429317282921278
Enterococcus	Pathogen	Pathogen	0.122957605779267	0.0714332255831362	236	9	0.0865247708305891	0.435858031973227
Pedomicrobium	Pathogen	Pathogen	-0.649473483702003	0.376033860017271	236	108	0.0854628049761344	0.435858031973227
Ga0077536_Genus	Pathogen	Pathogen	-0.246703450406743	0.143337487618681	236	18	0.0865533680514209	0.435858031973227
WY65	Pathogen	Pathogen	-0.360831305680429	0.209574331884689	236	29	0.0864448556051711	0.435858031973227
Gloeocapsa_PCC.7428	Total.Worm.Count	Total.Worm.Count	-0.0051802480074781	0.00302210693440251	236	4	0.0878368794432437	0.436475770977881
Haliscomenobacter	Pathogen	Pathogen	-0.921370109116252	0.537162191646623	236	96	0.0876279363297037	0.436475770977881
Haliscomenobacter	Total.Worm.Count	Total.Worm.Count	0.114109160692596	0.0665215317139027	236	96	0.0876064817130234	0.436475770977881
Sporocytophaga	Pathogen	Pathogen	0.0752615732801084	0.0439783559775397	236	7	0.0883505873291952	0.437102905733913
SH3.11	Total.Worm.Count	Total.Worm.Count	0.0774963870678315	0.0457054631402515	236	120	0.0913048870813627	0.448842094828587
Ideonella	Pathogen	Pathogen	0.104790174387589	0.0618438123284635	236	5	0.0915192214632757	0.448842094828587
Nocardia	Pathogen	Pathogen	0.833210217533541	0.492711314966755	236	163	0.0921602031646165	0.44985673272008
Sphingomonadaceae_Genus	Pathogen	Pathogen	0.190846329287395	0.112982031682884	236	11	0.0925237251693782	0.44985673272008
Hyphomicrobiales_Incertae_Sedis_Genus	Pathogen	Pathogen	0.804188039959459	0.477221818175892	236	175	0.0932993811802909	0.451681124340636
Sphingomonas	Pathogen	Pathogen	-0.320985508555078	0.190922144078165	236	22	0.0940566449599635	0.453401262883927
PeM15_Genus	Pathogen	Pathogen	-0.537977233723606	0.320823712857635	236	73	0.0949104498480201	0.455570159270496
Burkholderia.Caballeronia.Paraburkholderia	Pathogen	Pathogen	-0.203736448366372	0.121738726399354	236	10	0.0955600228552549	0.456744516020032
Telmatocola	Total.Worm.Count	Total.Worm.Count	0.0739915923882179	0.0443452815503594	236	65	0.0965530325451917	0.459543547303697
Frankiales_Genus	Total.Worm.Count	Total.Worm.Count	0.0327947197140065	0.0197682217301732	236	20	0.0984689832329924	0.466457098982735
Shinella	Total.Worm.Count	Total.Worm.Count	-0.0215732397421391	0.0130181875771977	236	13	0.0988326654759519	0.466457098982735
Levilactobacillus	Pathogen	Pathogen	0.126787411643906	0.0767557436314702	236	3	0.099916284489125	0.469606537098888
Candidatus_Accumulibacter	Total.Worm.Count	Total.Worm.Count	0.0183687697329977	0.0112613253711253	236	7	0.104212214730302	0.487765054837262
Massilia	Pathogen	Pathogen	0.171405032028458	0.106975939450917	236	8	0.110449277919367	0.513891425505979
Rhodopseudomonas	Total.Worm.Count	Total.Worm.Count	0.0409531855866083	0.0255778421222872	236	47	0.110705333686129	0.513891425505979
Agromyces	Total.Worm.Count	Total.Worm.Count	-0.0748509633715857	0.0468256889779388	236	82	0.111286442118104	0.514471748808283
Chlamydiaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.0027654984339431	0.00173267326275576	236	2	0.11182461374492	0.514849650221507
Rickettsiaceae_Genus	Pathogen	Pathogen	-0.135243214253193	0.0850687175526932	236	12	0.113233244831439	0.519215854349037
Candidatus_Berkiella	Pathogen	Pathogen	0.413043499792163	0.261303527491485	236	46	0.115302276896057	0.519425228862493
Pseudomonas	Total.Worm.Count	Total.Worm.Count	0.0415123060879611	0.0262371202217268	236	236	0.114960920319287	0.519425228862493
Phaselicystis	Pathogen	Pathogen	-0.232841153947841	0.147269358517389	236	21	0.115221650994718	0.519425228862493
Limnobacter	Pathogen	Pathogen	0.0901402037870704	0.0567847478138391	236	3	0.11377779152804	0.519425228862493
Uliginosibacterium	Total.Worm.Count	Total.Worm.Count	-0.0342198248004318	0.0216651718886587	236	20	0.115581323089083	0.519425228862493
Fluviicola	Total.Worm.Count	Total.Worm.Count	-0.0921877564372937	0.0587510966138326	236	142	0.117976061896468	0.528083324679428
Kocuria	Total.Worm.Count	Total.Worm.Count	0.00719313947881734	0.0046002433261061	236	3	0.119258518247858	0.52962050623458
Cyclobacteriaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.00278993005794761	0.00178378599100743	236	2	0.119163023702129	0.52962050623458
Simkaniaceae_Genus	Pathogen	Pathogen	0.183234590333026	0.117444098129181	236	13	0.120073226772739	0.531147450194704
Deinococcus	Total.Worm.Count	Total.Worm.Count	0.0689217388112448	0.044569374789303	236	51	0.123366978323619	0.539371905228845
Ilumatobacter	Pathogen	Pathogen	0.0697941725704514	0.0451277159849361	236	3	0.123318751135804	0.539371905228845
Panacibacter	Pathogen	Pathogen	0.136227976063065	0.0879424728029288	236	8	0.12272499546264	0.539371905228845
Mesorhizobium	Pathogen	Pathogen	0.323542931160027	0.209898466177939	236	34	0.12457016701346	0.54252953046789
Aeromonas	Total.Worm.Count	Total.Worm.Count	-0.0384686198546768	0.025043346588361	236	236	0.125875209113946	0.54610475338666
Cellvibrio	Total.Worm.Count	Total.Worm.Count	0.0823056286250959	0.0537913124591967	236	182	0.127350588601427	0.546203284952126
Hassallia	Pathogen	Pathogen	-0.424221365433805	0.277065805901121	236	37	0.127095966816122	0.546203284952126
Bryobacteraceae_Genus	Pathogen	Pathogen	-0.135673902819037	0.0886378700714461	236	7	0.127211481408571	0.546203284952126
Desulfotomaculum	Pathogen	Pathogen	-0.0627520496207281	0.0410937121813872	236	3	0.128105522218823	0.547359958571335
Lactobacillus	Pathogen	Pathogen	0.130032577933266	0.0855608587739517	236	7	0.129925314736106	0.553040584989917
Blfdi19_Genus	Pathogen	Pathogen	0.248626334718167	0.165264990701178	236	22	0.133830082382761	0.567100404013364
Caldilineaceae_Genus	Pathogen	Pathogen	0.153605634243289	0.102313141207976	236	8	0.134624552711404	0.567100404013364
Ohtaekwangia	Pathogen	Pathogen	0.0359501917112048	0.0239525039180441	236	2	0.134736620811686	0.567100404013364
Lysobacter	Total.Worm.Count	Total.Worm.Count	-0.0397207706319795	0.0265119083106086	236	22	0.135428673536323	0.567894214680195
Sutterellaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.084330903437384	0.0565279239837537	236	172	0.137092451583283	0.572741797725718
Microtrichaceae_Genus	Pathogen	Pathogen	-0.239637747814711	0.162185699309214	236	20	0.140878231207856	0.586386143182514
Sediminibacterium	Total.Worm.Count	Total.Worm.Count	0.0539732778785016	0.0366397811253552	236	42	0.142079442230663	0.589211804544809
Candidatus_Paracaedibacter	Pathogen	Pathogen	-0.229835563084859	0.15636573232148	236	25	0.142948967715268	0.590646284186164
Piscinibacter	Pathogen	Pathogen	-0.150277532403962	0.103167421898921	236	15	0.146562733890586	0.603367751199202
Paracoccus	Pathogen	Pathogen	-0.298430340169939	0.206209877602722	236	28	0.149180356870871	0.611910700183065
Candidatus_Accumulibacter	Pathogen	Pathogen	0.131146577875298	0.0909353417058366	236	7	0.150589929379121	0.613232636605228
Chloronema	Pathogen	Pathogen	0.0514656462525087	0.0356684382722081	236	2	0.150394346466008	0.613232636605228
Haliangiaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.0923787000148111	0.0642643554421549	236	105	0.151923355932254	0.614227761618576
Micavibrionales_Genus	Total.Worm.Count	Total.Worm.Count	0.0165940040116074	0.0115364476346576	236	13	0.151662973204243	0.614227761618576
Defluviimonas	Pathogen	Pathogen	-0.170052730411013	0.118614131585489	236	8	0.153008926513187	0.616407389667409
Ottowia	Pathogen	Pathogen	-0.0198584202558819	0.0138937902716243	236	2	0.15425684252273	0.619223197030746
Sediminibacterium	Pathogen	Pathogen	-0.421685527945583	0.295866685923515	236	42	0.15542163639233	0.621686545569318
JGI_0001001.H03	Pathogen	Pathogen	-0.0219155797594119	0.0154740208605359	236	2	0.158028384157978	0.627662032852814
Pectobacteriaceae_Genus	Pathogen	Pathogen	-0.0217334972367497	0.0153297564601545	236	2	0.157604741863297	0.627662032852814
Rheinheimera	Pathogen	Pathogen	0.142931719714477	0.101289596090373	236	16	0.159543230550007	0.629247426784645
Acidiferrimicrobium	Pathogen	Pathogen	-0.0224721762414609	0.0159196256844196	236	2	0.159401160852631	0.629247426784645
Planctomycetes_Genus	Pathogen	Pathogen	-0.0229995218699803	0.0163478263217059	236	2	0.16079375389655	0.63014757037706
Mesorhizobium	Total.Worm.Count	Total.Worm.Count	0.0365616589056659	0.0259935782742893	236	34	0.160888741372866	0.63014757037706
Cytophagales_Genus	Total.Worm.Count	Total.Worm.Count	0.0898440269658084	0.0642343851768732	236	94	0.163235448505617	0.632747717918679
Acidovorax	Total.Worm.Count	Total.Worm.Count	0.05890714683542	0.0420724243670819	236	76	0.162802528380682	0.632747717918679
Lacibacter	Pathogen	Pathogen	0.0390323988446018	0.0278635062644656	236	2	0.162591411237496	0.632747717918679
Mariniblastus	Pathogen	Pathogen	0.0953594233184625	0.0683687868721694	236	4	0.164410420050316	0.634498374007209
Nevskiaceae_Genus	Pathogen	Pathogen	-0.26288147933681	0.188655365971072	236	21	0.16481207764549	0.634498374007209
Weissella	Total.Worm.Count	Total.Worm.Count	-0.013994364073014	0.0100600478872457	236	8	0.165527099281493	0.635083564590219
Oleiharenicola	Pathogen	Pathogen	-0.289169142207664	0.208502962189684	236	36	0.166802898854745	0.63780905053611
Chitinophagales_Genus	Pathogen	Pathogen	-0.155463110497196	0.113087215544488	236	11	0.170539279267638	0.647704737420523
Saccharimonadales_Genus	Pathogen	Pathogen	0.0755343076694862	0.0549239666208873	236	4	0.170374084325688	0.647704737420523
Vibrio	Total.Worm.Count	Total.Worm.Count	-0.0677577893420715	0.049436398711521	236	66	0.171816967503186	0.650367581689912
Ramlibacter	Pathogen	Pathogen	0.0345401500105186	0.0256654396062725	236	2	0.179680080264514	0.677856623874152
Runella	Total.Worm.Count	Total.Worm.Count	0.0659855124974663	0.0491863318738663	236	60	0.181050710400891	0.678612426516504
OM190_Genus	Total.Worm.Count	Total.Worm.Count	0.0751676585213795	0.0560350499532354	236	73	0.181083635089954	0.678612426516504
Beijerinckiaceae_Genus	Pathogen	Pathogen	-0.350263278926304	0.262067722131825	236	63	0.182677378105122	0.681095504880803
Dechlorobacter	Pathogen	Pathogen	0.167312779371614	0.125263177722085	236	14	0.18295384572596	0.681095504880803
Leucobacter	Pathogen	Pathogen	0.0467748378711407	0.035172377519948	236	4	0.18486009467324	0.685928246024392
Stagnimonas	Pathogen	Pathogen	-0.105095101234878	0.0792046372334842	236	8	0.185847036472784	0.687329367676393
Nitrosomonas	Total.Worm.Count	Total.Worm.Count	0.0633265064696904	0.0505398084303685	236	67	0.211460791888937	0.687869709545193
X0319.6G20_Genus	Pathogen	Pathogen	-0.40131232990061	0.328570156372091	236	95	0.223172744515817	0.687869709545193
Geobacillus	Pathogen	Pathogen	-0.00934579439252703	0.00927476504835521	236	1	0.314663803301614	0.687869709545193
Planifilum	Pathogen	Pathogen	-0.00934579439252883	0.00927476504835521	236	1	0.314663803301521	0.687869709545193
Legionella	Total.Worm.Count	Total.Worm.Count	0.0540043089461638	0.050696752396072	236	161	0.287869063975443	0.687869709545193
Blastococcus	Pathogen	Pathogen	-0.274335385060556	0.259833228223431	236	47	0.292147019827081	0.687869709545193
Vicinamibacteraceae_Genus	Pathogen	Pathogen	-0.359676420753866	0.279155868779666	236	43	0.198869739387767	0.687869709545193
Parachlamydiaceae_Genus	Pathogen	Pathogen	0.303398465732311	0.251531959084006	236	70	0.228962780143266	0.687869709545193
Macrococcus	Pathogen	Pathogen	0.00990008514650568	0.00927533420823056	236	1	0.286915685869889	0.687869709545193
Gammaproteobacteria_Genus	Total.Worm.Count	Total.Worm.Count	0.0599217507419834	0.0533246676800129	236	208	0.26229020588401	0.687869709545193
Culicoidibacter	Total.Worm.Count	Total.Worm.Count	-0.070177235647949	0.054609717289767	236	229	0.200044249526358	0.687869709545193
Mycobacterium	Pathogen	Pathogen	-0.48653354830013	0.417125914819028	236	214	0.244647274407551	0.687869709545193
Thermomonas	Pathogen	Pathogen	0.0108862452315598	0.00926755119008947	236	1	0.241328851806008	0.687869709545193
Paludibaculum	Total.Worm.Count	Total.Worm.Count	0.0109809562624157	0.00939795502805062	236	7	0.243823028930667	0.687869709545193
mle1.27_Genus	Total.Worm.Count	Total.Worm.Count	0.0337509582253354	0.0334545140636401	236	34	0.31408777865568	0.687869709545193
Noviherbaspirillum	Pathogen	Pathogen	-0.0345285088951676	0.0265746888775942	236	2	0.195124948770433	0.687869709545193
Crenobacter	Total.Worm.Count	Total.Worm.Count	-0.0392317850362974	0.0361659825564681	236	235	0.279144511949293	0.687869709545193
Blfdi19_Genus	Total.Worm.Count	Total.Worm.Count	0.0247635404279803	0.0204662213593739	236	22	0.227516027000866	0.687869709545193
Acetobacteraceae_Genus	Pathogen	Pathogen	0.0679368533680376	0.0570230857237006	236	11	0.23471187088986	0.687869709545193
BIrii41_Genus	Pathogen	Pathogen	-0.312065797834946	0.253291222106125	236	33	0.219174720610846	0.687869709545193
Streptococcus	Pathogen	Pathogen	0.330196064253575	0.323690513170547	236	94	0.308739962688396	0.687869709545193
Streptococcus	Total.Worm.Count	Total.Worm.Count	-0.0427519018225781	0.0400854510466538	236	94	0.287292868344662	0.687869709545193
Rhodospirillales_Genus	Pathogen	Pathogen	-0.090683503033655	0.0770262813728925	236	10	0.240274592246979	0.687869709545193
Gemmata	Pathogen	Pathogen	-0.526293979616307	0.419840582046288	236	123	0.211259531693934	0.687869709545193
Chloroflexaceae_Genus	Pathogen	Pathogen	0.00990008514650867	0.00927533420823056	236	1	0.286915685869743	0.687869709545193
Siminovitchia	Pathogen	Pathogen	-0.00934579439253189	0.00927476504835521	236	1	0.314663803301362	0.687869709545193
Pseudobdellovibrionaceae_Genus	Pathogen	Pathogen	0.486972184082256	0.395196303003057	236	157	0.21910571054921	0.687869709545193
Hirschia	Pathogen	Pathogen	-0.308582285434353	0.250670354473885	236	38	0.219553473893594	0.687869709545193
Frankiales_Genus	Pathogen	Pathogen	0.182734169396152	0.15962863505918	236	20	0.253489124859783	0.687869709545193
Alcaligenaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.00734268698934282	0.00671741559152006	236	3	0.275486580391324	0.687869709545193
Paracoccus	Total.Worm.Count	Total.Worm.Count	0.032611631683771	0.0255367878193735	236	28	0.202857448907725	0.687869709545193
Pedomicrobium	Total.Worm.Count	Total.Worm.Count	0.0522227122251711	0.0465675893308144	236	108	0.263255456567505	0.687869709545193
Obscuribacteraceae_Genus	Total.Worm.Count	Total.Worm.Count	0.0351453906008831	0.0271256486824537	236	57	0.196377629291834	0.687869709545193
Candidatus_Bealeia	Pathogen	Pathogen	-0.00934579439251506	0.00927476504835521	236	1	0.314663803302232	0.687869709545193
Candidatus_Fritschea	Pathogen	Pathogen	0.00990008514649749	0.00927533420823056	236	1	0.286915685870286	0.687869709545193
Babeliaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.0145754028920371	0.0111503179492193	236	12	0.192442226767082	0.687869709545193
Candidatus_Obscuribacter	Total.Worm.Count	Total.Worm.Count	0.0460812980134803	0.0452251694996429	236	115	0.309292851075838	0.687869709545193
Peptostreptococcus	Total.Worm.Count	Total.Worm.Count	-0.0124257697823345	0.0114857580071731	236	8	0.280441341230626	0.687869709545193
Jeotgalicoccus	Pathogen	Pathogen	-0.00934579439252883	0.00927476504835521	236	1	0.314663803301521	0.687869709545193
Marinobacter	Pathogen	Pathogen	0.0108862452315531	0.00926755119008947	236	1	0.241328851806295	0.687869709545193
Bacillota_Genus	Pathogen	Pathogen	-0.062992829740987	0.0484305125912991	236	5	0.194651312344611	0.687869709545193
Holosporaceae_Genus	Pathogen	Pathogen	-0.196794550021908	0.186027642848083	236	30	0.291206584483304	0.687869709545193
Leuconostoc	Pathogen	Pathogen	-0.034782176874055	0.0335286999698127	236	3	0.300631757378511	0.687869709545193
Psychromonas	Pathogen	Pathogen	0.0785397396565569	0.0735676759725673	236	6	0.286812669927135	0.687869709545193
Limosilactobacillus	Total.Worm.Count	Total.Worm.Count	-0.0150480583862734	0.0124758558511191	236	5	0.228973559468327	0.687869709545193
Flavobacteriaceae_Genus	Pathogen	Pathogen	0.0108862452315618	0.00926755119008947	236	1	0.241328851805921	0.687869709545193
Oxalobacteraceae_Genus	Pathogen	Pathogen	0.0247478216721384	0.0209317723726614	236	4	0.238288274326366	0.687869709545193
Oxalobacteraceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.00290096633697268	0.00259216598146617	236	4	0.264237789337918	0.687869709545193
Blastocatellaceae_Genus	Pathogen	Pathogen	-0.00934579439252703	0.00927476504835521	236	1	0.314663803301613	0.687869709545193
Caldilineaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.0145685140405931	0.012670338630409	236	8	0.251399904708723	0.687869709545193
Bacteroidia_Genus	Total.Worm.Count	Total.Worm.Count	0.0690244257134908	0.0590915922162079	236	87	0.243963426639686	0.687869709545193
Acidobacteriota_Genus	Pathogen	Pathogen	-0.00934579439252808	0.00927476504835521	236	1	0.31466380330156	0.687869709545193
Brevibacterium	Pathogen	Pathogen	0.0426734194394612	0.0325524844988064	236	2	0.1911782791193	0.687869709545193
Fusobacteriaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.00785192888808604	0.00677841547139229	236	10	0.247898041553759	0.687869709545193
Prosthecomicrobium	Pathogen	Pathogen	-0.00934579439253291	0.00927476504835523	236	1	0.314663803301311	0.687869709545193
Clostridia_Genus	Pathogen	Pathogen	-0.00934579439251223	0.00927476504835521	236	1	0.314663803302379	0.687869709545193
Candidatus_Jidaibacter	Pathogen	Pathogen	-0.00934579439252507	0.00927476504835521	236	1	0.314663803301715	0.687869709545193
Intestinimonas	Pathogen	Pathogen	0.00990008514651326	0.00927533420823056	236	1	0.28691568586952	0.687869709545193
NS11.12_marine_group_Genus	Pathogen	Pathogen	0.0683035972248191	0.0606262175082008	236	8	0.261055968189637	0.687869709545193
Granulicatella	Pathogen	Pathogen	0.0638927675438265	0.0551013780470683	236	3	0.247419210775948	0.687869709545193
Rubellimicrobium	Total.Worm.Count	Total.Worm.Count	0.00118579737056048	0.00114687156599652	236	1	0.302235759451049	0.687869709545193
Leeia	Pathogen	Pathogen	-0.22369455014284	0.193166808530587	236	28	0.248034071730817	0.687869709545193
Leeia	Total.Worm.Count	Total.Worm.Count	0.0272108708607357	0.0239215495423292	236	28	0.256495820632022	0.687869709545193
Agitococcus	Pathogen	Pathogen	-0.364577921212557	0.326725342117342	236	67	0.265633930857932	0.687869709545193
Cellvibrionaceae_Genus	Pathogen	Pathogen	0.0108862452315498	0.00926755119008946	236	1	0.241328851806437	0.687869709545193
Ensifer	Pathogen	Pathogen	-0.41979485934502	0.40587593894055	236	162	0.3020712576291	0.687869709545193
Rhizobium	Total.Worm.Count	Total.Worm.Count	0.0543533638177834	0.0497869424755434	236	116	0.276084101920646	0.687869709545193
Desulfitibacter	Pathogen	Pathogen	0.00990008514649821	0.00927533420823056	236	1	0.286915685870251	0.687869709545193
Psychrobacter	Pathogen	Pathogen	0.010886245231561	0.00926755119008947	236	1	0.241328851805953	0.687869709545193
Novosphingobium	Total.Worm.Count	Total.Worm.Count	0.0424458018784553	0.0400304097195952	236	41	0.290088332893151	0.687869709545193
Candidatus_Captivus	Pathogen	Pathogen	-0.0326375129384596	0.0317957984124812	236	3	0.30573336843406	0.687869709545193
Gemmatimonadaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.0257572116372402	0.021923681604649	236	24	0.241250806934768	0.687869709545193
Sutterellaceae_Genus	Pathogen	Pathogen	0.493290762271645	0.456463685576873	236	172	0.280957176934641	0.687869709545193
Meiothermus	Pathogen	Pathogen	-0.00934579439251431	0.00927476504835521	236	1	0.314663803302271	0.687869709545193
Dongia	Pathogen	Pathogen	-0.04561098233896	0.0405978342625584	236	5	0.262388581496952	0.687869709545193
Vibrionaceae_Genus	Pathogen	Pathogen	0.0887049927718278	0.0698593823573511	236	4	0.20543506243235	0.687869709545193
Streptomyces	Pathogen	Pathogen	-0.00934579439253136	0.00927476504835521	236	1	0.31466380330139	0.687869709545193
Gloeocapsa	Pathogen	Pathogen	0.0108862452315524	0.00926755119008947	236	1	0.241328851806327	0.687869709545193
Rickettsiella	Pathogen	Pathogen	-0.00934579439251732	0.00927476504835521	236	1	0.314663803302115	0.687869709545193
Pir4_lineage	Total.Worm.Count	Total.Worm.Count	0.0466028602544041	0.0438464626768101	236	126	0.288943620584811	0.687869709545193
Vampirovibrio	Pathogen	Pathogen	0.0925539149417793	0.072186975759378	236	7	0.201067241299808	0.687869709545193
Solirubrobacteraceae_Genus	Pathogen	Pathogen	0.0202873236410539	0.0171309814999699	236	2	0.237521716954543	0.687869709545193
Ahniella	Pathogen	Pathogen	-0.0093457943925319	0.00927476504835521	236	1	0.314663803301362	0.687869709545193
Micavibrionales_Genus	Pathogen	Pathogen	0.113568416185343	0.0931569573878896	236	13	0.224035856768038	0.687869709545193
Lonsdalea	Pathogen	Pathogen	-0.00934579439253037	0.00927476504835521	236	1	0.314663803301441	0.687869709545193
Lineage_IIc_Genus	Pathogen	Pathogen	-0.00934579439252883	0.00927476504835521	236	1	0.314663803301521	0.687869709545193
Elstera	Total.Worm.Count	Total.Worm.Count	0.0595159673769764	0.0505860505964495	236	76	0.240584040426791	0.687869709545193
Pasteurella	Pathogen	Pathogen	-0.00934579439252374	0.00927476504835521	236	1	0.314663803301784	0.687869709545193
Vagococcus	Total.Worm.Count	Total.Worm.Count	-0.00952766806980314	0.00835706961778316	236	3	0.255426538692341	0.687869709545193
Marinifilaceae_Genus	Pathogen	Pathogen	0.0108862452315473	0.00926755119008947	236	1	0.241328851806547	0.687869709545193
Synechococcus_PCC.7902	Pathogen	Pathogen	-0.00934579439251639	0.00927476504835521	236	1	0.314663803302163	0.687869709545193
Pseudolabrys	Pathogen	Pathogen	-0.0093457943925326	0.00927476504835521	236	1	0.314663803301326	0.687869709545193
Planctomycetota_Genus	Pathogen	Pathogen	-0.00934579439252935	0.00927476504835521	236	1	0.314663803301494	0.687869709545193
Candidatus_Nomurabacteria_Genus	Total.Worm.Count	Total.Worm.Count	0.00743751422459679	0.00639104087335966	236	5	0.245719428072312	0.687869709545193
Agriterribacter	Pathogen	Pathogen	-0.00934579439251479	0.00927476504835521	236	1	0.314663803302246	0.687869709545193
Caedibacter	Pathogen	Pathogen	0.165240667309416	0.129615543656894	236	12	0.203631358326735	0.687869709545193
Romboutsia	Pathogen	Pathogen	0.121230672049695	0.104493999642459	236	8	0.247167500344688	0.687869709545193
Romboutsia	Total.Worm.Count	Total.Worm.Count	-0.0131004556099418	0.0129404135645146	236	8	0.312412443163877	0.687869709545193
Modestobacter	Pathogen	Pathogen	0.0108862452315669	0.00926755119008947	236	1	0.241328851805701	0.687869709545193
Thermoanaerobacterium	Pathogen	Pathogen	-0.00934579439252299	0.00927476504835521	236	1	0.314663803301823	0.687869709545193
Geminicoccaceae_Genus	Pathogen	Pathogen	0.0625183138767593	0.0498156191363108	236	2	0.210738153990403	0.687869709545193
Ligilactobacillus	Total.Worm.Count	Total.Worm.Count	-0.0104148341000069	0.00859382256228805	236	6	0.226779060350937	0.687869709545193
Geodermatophilaceae_Genus	Pathogen	Pathogen	-0.00934579439252751	0.00927476504835521	236	1	0.314663803301589	0.687869709545193
Stenotrophomonas	Pathogen	Pathogen	0.260074644646102	0.207046918795529	236	26	0.210332467213161	0.687869709545193
Alkaliphilus	Pathogen	Pathogen	0.00990008514650233	0.00927533420823056	236	1	0.286915685870051	0.687869709545193
Parvibium	Pathogen	Pathogen	-0.0439901209349232	0.0398399465312307	236	2	0.270657873445082	0.687869709545193
Afipia	Pathogen	Pathogen	-0.0518961741644681	0.0477973571675109	236	4	0.278709863541037	0.687869709545193
Loigolactobacillus	Pathogen	Pathogen	0.00990008514650201	0.00927533420823056	236	1	0.286915685870066	0.687869709545193
Rothia	Pathogen	Pathogen	-0.0385967366824325	0.032927365168227	236	4	0.242322672905088	0.687869709545193
Armatimonas	Pathogen	Pathogen	-0.00934579439250817	0.00927476504835521	236	1	0.314663803302588	0.687869709545193
Defluviicoccales_Genus	Pathogen	Pathogen	0.00990008514650971	0.00927533420823056	236	1	0.286915685869693	0.687869709545193
Alicyclobacillus	Pathogen	Pathogen	-0.00934579439252599	0.00927476504835521	236	1	0.314663803301668	0.687869709545193
Rheinheimera	Total.Worm.Count	Total.Worm.Count	-0.0131009740233136	0.0125435840113013	236	16	0.297365960091374	0.687869709545193
Gemmatimonas	Pathogen	Pathogen	-0.101197018578138	0.0990808496164774	236	8	0.308144139038265	0.687869709545193
TRA3.20_Genus	Pathogen	Pathogen	0.152187931434906	0.124569823965452	236	8	0.223052737884563	0.687869709545193
Sinimarinibacterium	Pathogen	Pathogen	-0.0093457943925326	0.00927476504835521	236	1	0.314663803301326	0.687869709545193
PMMR1	Pathogen	Pathogen	-0.00934579439252954	0.00927476504835521	236	1	0.314663803301484	0.687869709545193
OLB17	Pathogen	Pathogen	-0.00934579439251506	0.00927476504835521	236	1	0.314663803302232	0.687869709545193
Chloracidobacterium	Total.Worm.Count	Total.Worm.Count	0.00118579737056048	0.00114687156599652	236	1	0.30223575945105	0.687869709545193
Thermoactinomyces	Pathogen	Pathogen	-0.00934579439251197	0.00927476504835521	236	1	0.314663803302392	0.687869709545193
NB1.j_Genus	Pathogen	Pathogen	-0.222026180071349	0.173520119560581	236	24	0.201979122164958	0.687869709545193
NB1.j_Genus	Total.Worm.Count	Total.Worm.Count	0.0236557954398881	0.0214885267724555	236	24	0.27209486571188	0.687869709545193
Pseudonocardia	Total.Worm.Count	Total.Worm.Count	0.00118579737056048	0.00114687156599652	236	1	0.302235759451049	0.687869709545193
Rhizorhabdus	Pathogen	Pathogen	0.0878314420285495	0.0805583614246197	236	2	0.276714591392052	0.687869709545193
Pontibacter	Pathogen	Pathogen	-0.0093457943925375	0.00927476504835521	236	1	0.314663803301073	0.687869709545193
Pararhizobium	Pathogen	Pathogen	0.0108862452315608	0.00926755119008947	236	1	0.241328851805964	0.687869709545193
Heyndrickxia	Pathogen	Pathogen	-0.00934579439252907	0.00927476504835521	236	1	0.314663803301508	0.687869709545193
Chromobacteriaceae_Genus	Pathogen	Pathogen	-0.00934579439253291	0.00927476504835521	236	1	0.31466380330131	0.687869709545193
Arenicella	Pathogen	Pathogen	0.0108862452315457	0.00926755119008944	236	1	0.241328851806612	0.687869709545193
Cerasibacillus	Pathogen	Pathogen	-0.00934579439253136	0.00927476504835521	236	1	0.31466380330139	0.687869709545193
Myxococcaceae_Genus	Pathogen	Pathogen	-0.00934579439253571	0.00927476504835521	236	1	0.314663803301165	0.687869709545193
Roseisolibacter	Pathogen	Pathogen	0.0108862452315618	0.00926755119008947	236	1	0.24132885180592	0.687869709545193
Methylorosula	Pathogen	Pathogen	0.00990008514649644	0.00927533420823056	236	1	0.286915685870337	0.687869709545193
Candidatus_Abawacabacteria_Genus	Pathogen	Pathogen	-0.00934579439250945	0.00927476504835521	236	1	0.314663803302522	0.687869709545193
Aerococcaceae_Genus	Pathogen	Pathogen	-0.00934579439253215	0.00927476504835521	236	1	0.314663803301349	0.687869709545193
Bacteroides	Pathogen	Pathogen	0.0108862452315473	0.00926755119008947	236	1	0.241328851806547	0.687869709545193
